,country,year,yearly return of MSCI,change in IMF one year T-bill rate,GDP,real GDP growth,GDP per capita,inflation,unemployment rate,yearly wage (insurance sector),change in population,change in current account,change in yearly wage,change in unemployment rate,change in exchange rate,growth of export,growth of import,growth of consumption per capita,growth of capital,growth of industry production,growth of tax revenue,growth of gov expenditure,growth of carbon emission,growth of labor in agriculture industry,growth of population with access to Internet,Labor force / population,Capital Ratio of Banks,Domestic credit / GDP,Domestic private credit / GDP,insurance penetration,insurance density
2,austria,2005,0.1067351,-0.0906893,304983.71,2.4,37047.68,2.3,7.27,48623.34,0.004884,0.0281779,0.023,0.0268362,-0.012345679012345734,6.665107,5.46,1.55,0.25,2.03,1.73855975655299,-0.159141737768997,0.580474934036945,0.08076300117116442,0.07375225282373399,55.263,4.8,125.98,93.99192,0.062006,2297.791
3,austria,2006,0.1656524,-0.043883,324954.5,3.67,39277.93,1.45,6.81,49328.38,0.0048603,0.4478811,0.0145,-0.0632737,0.0,7.576173,5.85,1.59,1.15,3.65,3.54842312505588,3.84467535601607,-2.80692549842603,-0.0008599998616620752,0.10188125864163888,55.984001,3.79492,125.66,94.109406,0.0599278,2354.755
4,austria,2007,0.1709827,0.1265647,375042.21,3.71,45132.61,2.17,6.23,50398.8,0.0048368,0.458676,0.0217,-0.0851689,-0.08750000000000002,7.571809,5.63,0.78,4.64,5.14,7.33570570105508,3.62152329882741,-3.85964912280702,0.060447954069246856,0.09599883643996288,57.027,3.813906,122.7,92.602606,0.0576822,2603.281
5,austria,2008,0.1392737,0.0691357,414171.2,1.4,49650.06,3.22,5.85,52021.64,0.0036101,0.5260071,0.0322,-0.0609952,-0.06849315068493145,2.170667,0.95,0.63,1.61,-0.28,6.18058079903301,4.82158796953802,-0.715889949466597,-0.04720559338299146,0.0542463398018993,57.685001,3.612004,126.3,95.499447,0.057421,2851.572
6,austria,2009,0.0824845,-0.0415704,383626.5,-3.81,45835.49,0.51,7.16,65750.0,0.0035971,-0.4887058,0.2638971,0.2239316,0.0588235294117645,-14.368108,-11.9,0.59,-7.18,-11.3,-4.83092303341327,6.23319197422747,-8.92124982327159,0.016978417266187096,0.011585132881755333,57.245998,4.581535,135.09,97.402126,0.0595019,2727.182
7,austria,2010,0.1162382,-0.1361446,379310.93,2.31,45190.26,1.81,6.94,63615.79,0.0023895,0.2777404,-0.0324595,-0.0307263,0.05555555555555558,13.131073,11.97,0.75,-2.59,3.38,2.98052028706295,0.379434345936325,8.59981372244645,-0.018336612139668085,0.025862732228704388,57.488998,5.095051,135.06,98.189354,0.058493,2644.46
8,austria,2011,0.1354012,-0.0864714,418030.6,2.51,49688.65,3.27,6.73,68966.66,0.0023838,-0.8276413,0.0841124,-0.0302594,-0.052631578947368474,5.935362,5.95,1.0,6.65,3.98,5.33325267430398,0.990287575253124,-2.41566609491137,-0.04956316243402825,0.04998935269963356,57.731998,4.98718,132.09,95.721563,0.0550191,2734.798
9,austria,2012,0.1024562,-0.1312977,398141.52,0.67,46840.18,2.49,6.98,70683.94,0.0107015,2.309257,0.0249001,0.0371471,0.08333333333333348,1.437695,0.92,0.06,0.91,1.47,4.78348156478572,3.43268885735468,-4.62868024022265,-0.0424932724200513,0.027259902320042384,57.800999,5.12553,135.25,93.862905,0.0529256,2479.043
13,belgium,2005,0.1382114,-0.090036,377350.39,1.8,36234.19,2.78,8.42,48795.0,0.0048263,-0.3258405,0.022559,0.0095923,-0.012345679012345734,5.511088,6.43,0.89,5.74,2.38,4.59664320519761,9.82254431267948,-2.99070338537099,-0.07664614421371185,0.041392527746036745,48.800999,7.861859,100.75,63.597125,0.1102326,3995.803
14,belgium,2006,0.147515,-0.0435356,399965.71,2.67,38182.91,1.79,8.19,49425.0,0.0057637,-0.0204489,0.0129112,-0.0273159,0.0,5.700623,5.14,1.11,1.91,0.7,4.47821229532239,-1.34409689193535,-1.77199168248802,-0.03860823868452279,0.07603381391607655,48.728001,3.041758,106.0,65.833004,0.0910199,3477.061
15,belgium,2007,0.1476012,0.1241379,459619.17,2.86,43612.27,1.82,7.48,54263.02,0.0066858,-0.0667716,0.097886,-0.0866911,-0.08750000000000002,5.436045,5.58,1.35,7.28,4.84,4.26892393885878,5.17374892325233,-3.73676944316613,-0.03977665123796936,0.08624968093701835,49.591999,4.297509,108.79,68.443267,0.0916418,3996.237
16,belgium,2008,0.0985698,0.0736197,507379.28,0.95,47856.19,4.49,7.1,56699.43,0.0056926,-2.009698,0.0449,-0.0508021,-0.06849315068493145,1.807624,3.81,0.58,1.91,-2.02,3.1971950053356,7.04132713049641,2.23730758198681,-0.16192283364958882,0.03003897540273992,49.932999,3.883539,110.6,62.757734,0.0827912,3962.879
