year,numberoffirms,numberoffailureevents,failurerate
2005,1354,,
2006,1822,37,.02732644
2007,1879,51,.027991218
2008,1932,86,.045769025
2009,1922,86,.044513457
2010,1708,101,.052549429
2011,1687,70,.040983606
2012,1528,60,.035566095
2013,,39,.02552356
total number of observations,13832,530,.038316946
