,country,year,1Y,2Y,3Y,4Y,5Y,6Y,7Y,8Y,9Y,10Y
0,austria,2005,2.844,2.8155,2.8382,2.9407,2.9777,3.0492,3.1398,3.1987,3.244,3.2783
1,belgium,2005,2.6633,2.7808,2.8983,2.9417,3.0159,3.0934,3.1517,3.2141,3.2696,3.3241
2,denmark,2005,2.7678,2.8335,2.9069,2.9651,3.0238,3.0456,3.1043,3.163,3.22095,3.2789
3,finland,2005,2.5513,2.8016,2.8839,2.9437,3.0423,3.0718,3.13155,3.1913,3.2137,3.2361
4,france,2005,2.6794,2.8016,2.8872,2.9657,3.0328,3.0915,3.1552,3.2113,3.2557,3.3005
5,germany,2005,2.6969,2.8481,2.9106,2.9914,3.0624,3.1346,3.1767,3.226,3.2675,3.3033
6,ireland,2005,2.4476,2.83,2.8174,2.9747,2.9456,3.01913333333333,3.09266666666667,3.1662,3.22755,3.2889
7,italy,2005,2.701,2.8964,2.9639,3.0235,3.1144,3.1955,3.2229,3.3375,3.4214,3.5023
8,netherlands,2005,2.7025,2.7996,2.8967,2.957,3.0314,3.0889,3.1447,3.1889,3.2449,3.2908
9,portugal,2005,2.8284,2.8432,2.9617,3.0103,3.1637,3.1797,3.1957,3.239,3.2981,3.4022
10,spain,2005,2.6164,2.7348,2.8532,2.9432,3.0414,3.0993,3.1513,3.1937,3.2022,3.3091
11,united kingdom,2005,4.1579,4.1745,4.1711,4.1872,4.1579,4.1614,4.1378,4.1175,4.1117,4.0966
12,switzerland,2005,1.4083,1.4228,1.5441,1.6384,1.7774,1.8248,1.8859,1.9608,2.0046,1.9641
13,czech republic,2005,2.1037,2.5923,2.7285,2.9817,3.2065,3.236,3.3421,3.4482,3.5711,3.694
14,sweden,2005,2.275,2.5455,2.796,2.9444,3.0313,3.1404,3.2248,3.2422,3.2596,3.2896
15,slovakia,2005,3.36,3.3441,3.376,3.4202,3.4634,3.49545,3.5275,3.53545,3.5434,3.5643
17,croatia,2005,2.4431,2.7171333,2.9911666,3.2651999,3.3484001,3.4244001,3.4545334,3.4846667,3.5148001,3.5449334
0,austria,2006,4.028,3.8752,3.9019,3.9054,3.936,3.9319,3.9278,3.9446,3.9604,3.9763
1,belgium,2006,3.82,3.8707,3.8781,3.8905,3.9175,3.9306,3.9441,3.9557,3.9776,3.9894
2,denmark,2006,3.9429,3.9202,3.9134,3.9222,3.9,3.89415,3.8883,3.89595,3.9036,3.9233
3,finland,2006,3.8594,3.8722,3.8823,3.9097,3.91605,3.9224,3.92805,3.9337,3.95535,3.977
4,france,2006,3.818,3.8931,3.8791,3.9015,3.9264,3.9327,3.9419,3.9565,3.9597,3.9776
5,germany,2006,3.8501,3.8891,3.8783,3.897,3.9154,3.9246,3.9419,3.9431,3.9384,3.9417
6,ireland,2006,3.8572,3.7758,3.8855,3.9111,3.9099,3.9087,3.9075,3.92266666666667,3.93783333333333,3.953
7,italy,2006,3.6733,3.899,3.9595,3.9827,4.0134,4.0318,4.0639,4.0994,4.1468,4.1952
8,netherlands,2006,3.7609,3.8676,3.8973,3.9093,3.9123,3.9226,3.9233,3.9336,3.9544,3.9716
9,portugal,2006,3.8091,3.8919,3.9339,3.9571,3.9863,3.995,4.0067,4.0226,4.0601,4.1107
